Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2018-04-27,1.3592595103950726e-43,0.0,25.466262817382812,0.026979126036167145,0.000481198716443032,0.0,20.94788360595703,0.0288827084004879
2018-04-30,1.14906474074635e-43,0.0,25.467756271362305,5.866129868081771e-05,0.004314269870519638,0.0,20.976102828979492,0.001346104545518756
2018-05-01,9.54144124358768e-42,0.0,25.94315528869629,0.018494533374905586,0.004217816982418299,0.0,21.363399505615234,0.018295373767614365
2018-05-02,1.9981114802807567e-41,0.0,26.056163787841797,0.004346566740423441,0.0006138022290542722,0.0,21.434017181396484,0.003300091251730919
2018-05-03,1.3690341354309374e-30,0.0,24.778270721435547,-0.050287216901779175,0.026433056220412254,0.0,20.245710372924805,-0.05703633278608322
2018-05-04,1.2817677053179102e-40,0.0,25.560407638549805,0.03107747621834278,0.0016258457908406854,0.0,20.899032592773438,0.03175992891192436
2018-05-07,0.0,0.0,26.25785255432129,0.02692057006061077,0.0015022684819996357,0.0,21.481447219848633,0.027486789971590042
2018-05-08,0.0,0.0,26.221233367919922,-0.0013957091141492128,0.0008236278663389385,0.0,21.44441795349121,-0.0017252713441848755
2018-05-09,0.0,0.0,26.628257751464844,0.015403439290821552,0.0015469543868675828,0.0,21.75083351135254,0.014187688007950783
2018-05-10,0.0,0.0,26.518665313720703,-0.004123970400542021,0.0010328397620469332,0.0,21.64453125,-0.004899146035313606
2018-05-11,0.0,0.0,26.229646682739258,-0.01095858495682478,0.0018615389708429575,0.0,21.4068546295166,-0.011041734367609024
2018-05-14,0.0,0.0,25.523752212524414,-0.02728074975311756,0.0018541979370638728,0.0,20.783588409423828,-0.029547560960054398
2018-05-15,0.0,0.0,24.928485870361328,-0.02359832264482975,0.0025813032407313585,0.0,20.266626358032227,-0.02518804371356964
2018-05-16,0.0,0.0,25.12434959411621,0.007826230488717556,0.0003233192255720496,0.0,20.417312622070312,0.007407594006508589
2018-05-17,0.0,0.0,24.99356460571289,-0.005219057202339172,0.0012368274619802833,0.0,20.29142189025879,-0.006184940692037344
2018-05-18,0.0,0.0,24.382701873779297,-0.024744516238570213,0.0006198716582730412,0.0,19.760841369628906,-0.02649594657123089
2018-05-21,0.0,0.0,24.999814987182617,0.02499460056424141,0.0011202238965779543,0.0,20.30466651916504,0.027148401364684105
2018-05-22,0.0,0.0,24.23354721069336,-0.031130604445934296,0.0011625468032434583,0.0,19.641592025756836,-0.033201318234205246
2018-05-23,0.0,0.0,24.55858612060547,0.013323687016963959,0.001245434395968914,0.0,19.940656661987305,0.015111370012164116
2018-05-24,0.0,0.0,24.478748321533203,-0.003256226424127817,0.0010780078591778874,0.0,19.86305809020996,-0.0038991314359009266
2018-05-25,3.90682011853759e-42,0.0,24.575960159301758,0.003963376861065626,0.0012982584303244948,0.0,19.927431106567383,0.0032356774900108576
2018-05-29,0.0,0.0,24.96678352355957,0.01577754318714142,0.0008366622496396303,0.0,20.28401756286621,0.017735881730914116
2018-05-30,0.0,0.0,25.608356475830078,0.025372445583343506,0.0007951955776661634,0.0,20.84494400024414,0.027278272435069084
2018-05-31,6.741442322290904e-39,0.0,25.079082489013672,-0.020884554833173752,0.0009876012336462736,0.0,20.356664657592773,-0.02370305545628071
2018-06-01,1.4878205057553937e-36,0.0,25.65001678466797,0.022510064765810966,0.0005172477685846388,0.0,20.85436248779297,0.024154754355549812
2018-06-04,8.013037608127144e-28,0.0,26.04512596130371,0.015286493115127087,0.0011203717440366745,0.0,21.193117141723633,0.01611335761845112
2018-06-05,2.2297141160120255e-25,0.0,25.607179641723633,-0.016957849264144897,0.0006131212576292455,0.0,20.795194625854492,-0.01895463839173317
2018-06-06,2.681357802458706e-09,0.0,27.92706871032715,0.08672358840703964,0.01704373210668564,0.0,22.682758331298828,0.08688320219516754
2018-06-07,5.832691744682688e-15,0.0,27.66473388671875,-0.009437876753509045,0.004051759839057922,0.0,22.49285316467285,-0.008407403714954853
2018-06-08,2.2828697265886433e-10,0.0,27.813932418823242,0.005378536880016327,0.0019051868002861738,0.0,22.61406707763672,0.005374566186219454
2018-06-11,1.909110687847715e-05,0.0,28.976675033569336,0.0409541055560112,0.004458969458937645,0.0,23.567447662353516,0.04129428043961525
2018-06-12,0.0005000584642402828,1.0,29.861509323120117,0.03007928840816021,0.010175785049796104,0.0,24.339147567749023,0.032219626009464264
2018-06-13,2.589172105882387e-11,0.0,30.0407657623291,0.0059847538359463215,0.0031095477752387524,0.0,24.54609489440918,0.008466729894280434
2018-06-14,5.9048726737225e-14,0.0,31.06711769104004,0.03359471634030342,0.003696019295603037,0.0,25.397533416748047,0.034099187701940536
2018-06-15,2.7911610339339365e-20,0.0,31.122716903686523,0.0017881457461044192,0.0016445163637399673,0.0,25.46237564086914,0.0025498177856206894
2018-06-18,5.453554603417802e-20,0.0,32.14006042480469,0.032165076583623886,0.006421344820410013,0.0,26.272058486938477,0.03130408003926277
2018-06-19,2.6702209599006044e-19,0.0,30.700231552124023,-0.045832935720682144,0.008563531562685966,0.0,25.0552921295166,-0.047420840710401535
2018-06-20,8.191985677960747e-18,0.0,31.468326568603516,0.024711325764656067,0.004657932557165623,0.0,25.693151473999023,0.025139233097434044
2018-06-21,2.443325034567949e-16,0.0,30.303298950195312,-0.03772499039769173,0.0023814658634364605,0.0,24.675804138183594,-0.0404011495411396
2018-06-22,3.709875665844971e-16,0.0,29.18740463256836,-0.037519361823797226,0.0032459271606057882,0.0,23.67745590209961,-0.04129983112215996
2018-06-25,3.727519490898573e-22,0.0,29.141029357910156,-0.0015900526195764542,0.0012649287236854434,0.0,23.675729751586914,-7.285507308552042e-05
2018-06-26,7.924757216522311e-27,0.0,29.84425926208496,0.02384537272155285,0.004614719655364752,0.0,24.303062438964844,0.026151888072490692
2018-06-27,2.3034720978713424e-29,0.0,30.037107467651367,0.006440858356654644,0.0023329854011535645,0.0,24.50472068786621,0.008263353258371353
2018-06-28,4.249694904044168e-28,0.0,30.46603775024414,0.014179197140038013,0.0009614272275939584,0.0,24.892892837524414,0.015716709196567535
2018-06-29,1.657543489997717e-23,0.0,29.924747467041016,-0.017926817759871483,0.0038289017975330353,0.0,24.449670791625977,-0.017965681850910187
2018-07-02,1.0606344336402192e-15,0.0,29.285825729370117,-0.02158215083181858,0.016489215195178986,0.0,23.820045471191406,-0.026089278981089592
2018-07-03,4.6564282736404386e-21,0.0,27.373451232910156,-0.06753001362085342,0.012749675661325455,0.0,22.235313415527344,-0.06884577125310898
2018-07-05,1.2721745281350196e-36,0.0,27.233415603637695,-0.005128922406584024,0.0010364782065153122,0.0,22.104867935180664,-0.005883962847292423
2018-07-06,5.027158240765281e-41,0.0,27.241392135620117,0.00029281203751452267,0.0028263735584914684,0.0,22.0838565826416,-0.0009509120718576014
2018-07-09,7.006492321624085e-45,0.0,28.00978660583496,0.027816463261842728,0.0006799147231504321,0.0,22.730735778808594,0.02887103147804737
2018-07-10,0.0,0.0,28.323959350585938,0.011154109612107277,0.001377709093503654,0.0,23.03162384033203,0.013150317594408989
2018-07-11,1.8397563460212664e-39,0.0,28.10630989074707,-0.007714024744927883,0.00456515746191144,0.0,22.783203125,-0.010844608768820763
2018-07-12,0.0,0.0,27.93486213684082,-0.006118657998740673,0.0027077116537839174,0.0,22.605735778808594,-0.007819914259016514
2018-07-13,0.0,0.0,28.118595123291016,0.006555687170475721,0.0017936709336936474,0.0,22.75542640686035,0.006599993444979191
2018-07-16,5.198817302645071e-43,0.0,27.460430145263672,-0.02368498034775257,0.003425689646974206,0.0,22.157867431640625,-0.02661106362938881
2018-07-17,0.0,0.0,28.468547821044922,0.03605363145470619,0.00262209540233016,0.0,23.02069091796875,0.03820086270570755
2018-07-18,0.0,0.0,28.564437866210938,0.003362779039889574,0.0008385305409319699,0.0,23.097881317138672,0.0033474466763436794
2018-07-19,4.632692723057845e-42,0.0,28.321685791015625,-0.008534853346645832,0.002721719443798065,0.0,22.853065490722656,-0.010655713267624378
2018-07-20,0.0,0.0,27.798906326293945,-0.018631016835570335,0.0007217928068712354,0.0,22.401208877563477,-0.019970359280705452
2018-07-23,3.502002693844767e-34,0.0,26.993927001953125,-0.029384801164269447,0.006323806010186672,0.0,21.69923210144043,-0.031838029623031616
2018-07-24,0.0,0.0,26.525741577148438,-0.01749618723988533,0.0027122548781335354,0.0,21.29952621459961,-0.01859203539788723
2018-07-25,1.5414283107572988e-44,0.0,27.44474983215332,0.03405916318297386,0.001256318879313767,0.0,22.081899642944336,0.036073487251996994
2018-07-26,2.0659203129694346e-40,0.0,27.322912216186523,-0.004449217580258846,0.0019124532118439674,0.0,21.937166213989258,-0.006576051935553551
2018-07-27,3.6901793759529733e-41,0.0,26.568981170654297,-0.02798129990696907,0.002361082471907139,0.0,21.32008171081543,-0.028532730415463448
2018-07-30,2.6896296274418704e-37,0.0,26.016572952270508,-0.021010631695389748,0.0012797354720532894,0.0,20.862789154052734,-0.021682297810912132
2018-07-31,4.809169548242329e-29,0.0,26.661819458007812,0.024498824030160904,0.0012753396295011044,0.0,21.399152755737305,0.025384187698364258
2018-08-01,2.595271675560823e-19,0.0,26.890180587768555,0.008528592996299267,0.0005320749478414655,0.0,21.56789779663086,0.007854616269469261
2018-08-02,0.007292480673640966,1.0,30.79303741455078,0.13552740216255188,0.05538100004196167,0.0,24.788442611694336,0.1391715109348297
2018-08-03,0.0008257349254563451,1.0,30.705669403076172,-0.0028412938117980957,0.0032294788397848606,0.0,24.728580474853516,-0.002417769515886903
2018-08-06,0.00013480824418365955,1.0,30.236650466918945,-0.015392608940601349,0.0009428848279640079,0.0,24.301895141601562,-0.01740531250834465
2018-08-07,0.019998541101813316,1.0,33.340763092041016,0.09772605448961258,0.028625130653381348,0.0,26.690519332885742,0.09375404566526413
2018-08-08,5.163741434444091e-08,0.0,32.61219024658203,-0.022094575688242912,0.011137641966342926,0.0,26.067983627319336,-0.023600546643137932
2018-08-09,2.0891233987185842e-07,0.0,31.16058921813965,-0.04553205892443657,0.0019839289598166943,0.0,24.780445098876953,-0.050653088837862015
2018-08-10,3.4383845597119045e-14,0.0,31.415023803710938,0.008132101967930794,0.0024769213050603867,0.0,24.94224739074707,0.006508321035653353
2018-08-13,2.7692574851839884e-19,0.0,31.489376068115234,0.0023639015853405,0.0027340606320649385,0.0,25.009462356567383,0.0026911147870123386
2018-08-14,4.155600301101557e-21,0.0,30.793067932128906,-0.022360535338521004,0.001180217252112925,0.0,24.39276885986328,-0.0249674953520298
2018-08-15,5.335871318786263e-22,0.0,30.089210510253906,-0.02312287874519825,0.0024268149863928556,0.0,23.78953742980957,-0.025040844455361366
2018-08-16,1.40386873065977e-26,0.0,29.846433639526367,-0.008101273328065872,0.003666781121864915,0.0,23.58702278137207,-0.008549102582037449
2018-08-17,1.1394189591840131e-08,0.0,27.423397064208984,-0.08466888219118118,0.03124333545565605,0.0,21.595754623413086,-0.0882001593708992
2018-08-20,6.969129009657267e-17,0.0,27.679553985595703,0.009297576732933521,0.008045326918363571,0.0,21.727615356445312,0.006087291054427624
2018-08-21,5.6359466412934636e-37,0.0,28.770505905151367,0.03865671530365944,0.0011378624476492405,0.0,22.683631896972656,0.04305952787399292
2018-08-22,2.9009680808452363e-41,0.0,28.76943016052246,-3.747365917661227e-05,0.0017074074130505323,0.0,22.673219680786133,-0.00045904566650278866
2018-08-23,5.465064010866787e-44,0.0,28.674280166625977,-0.0033127740025520325,0.0019522395450621843,0.0,22.58995246887207,-0.0036792438477277756
2018-08-24,2.802596928649634e-45,0.0,28.926494598388672,0.00875739473849535,0.0018542278558015823,0.0,22.789575576782227,0.008797982707619667
2018-08-27,0.0,0.0,28.648948669433594,-0.009641215205192566,0.0023777915630489588,0.0,22.540063858032227,-0.011008858680725098
2018-08-28,0.0,0.0,28.081310272216797,-0.020012445747852325,0.0033924332819879055,0.0,22.0979061126709,-0.01981152407824993
2018-08-29,0.0,0.0,27.559654235839844,-0.018751442432403564,0.004834374878555536,0.0,21.711999893188477,-0.017617708072066307
2018-08-30,0.0,0.0,27.441936492919922,-0.00428049685433507,0.005135608837008476,0.0,21.642498016357422,-0.0032062288373708725
2018-08-31,0.0,0.0,27.351470947265625,-0.003302023746073246,0.004655072931200266,0.0,21.594945907592773,-0.0021995643619447947
2018-09-04,3.5695769038805508e-37,0.0,26.33957862854004,-0.037697527557611465,0.011770980432629585,0.0,20.806377410888672,-0.03719969838857651
2018-09-05,2.837289715510002e-38,0.0,25.68889617919922,-0.025013908743858337,0.007847732864320278,0.0,20.33499526977539,-0.02291632443666458
2018-09-06,3.0918249316862764e-41,0.0,25.697309494018555,0.0003275212075095624,0.0015795170329511166,0.0,20.36940574645996,0.0016907084500417113
2018-09-07,2.4278001831135043e-10,0.0,24.242740631103516,-0.05826914682984352,0.02765103243291378,0.0,19.167478561401367,-0.06081905588507652
2018-09-10,9.310096174439948e-34,0.0,26.12097930908203,0.07462157309055328,0.006168494001030922,0.0,20.723031997680664,0.07803074270486832
2018-09-11,3.1445919742547702e-31,0.0,25.655427932739258,-0.017983632162213326,0.0031396434642374516,0.0,20.334556579589844,-0.018923882395029068
2018-09-12,1.5235226310840334e-37,0.0,26.583005905151367,0.03551698103547096,0.0009469920769333839,0.0,21.172473907470703,0.04038013890385628
2018-09-13,1.2176741072217274e-35,0.0,26.516660690307617,-0.0024988462682813406,0.00043859751895070076,0.0,21.073490142822266,-0.004686095751821995
2018-09-14,1.8398334062264165e-36,0.0,27.003236770629883,0.018183378502726555,0.0006886782357469201,0.0,21.49510383605957,0.019809328019618988
2018-09-17,1.915597349043508e-31,0.0,26.994842529296875,-0.00031083219801075757,0.0016984989633783698,0.0,21.44858169555664,-0.0021666709799319506
2018-09-18,1.8076576620560424e-26,0.0,26.15668296813965,-0.03154104948043823,0.005131932441145182,0.0,20.70513343811035,-0.03527692332863808
2018-09-19,1.0616384882615289e-29,0.0,27.3527889251709,0.04471373185515404,0.0016827968647703528,0.0,21.704238891601562,0.04712599515914917
2018-09-20,2.536350220427919e-43,0.0,27.300626754760742,-0.0019088659901171923,0.0005728143732994795,0.0,21.644487380981445,-0.002756767440587282
2018-09-21,0.0,0.0,27.40468406677246,0.00380432466045022,0.0011871610768139362,0.0,21.696685791015625,0.0024086739867925644
2018-09-24,0.0,0.0,27.485143661499023,0.0029317291919142008,0.0008990269270725548,0.0,21.732845306396484,0.0016651328187435865
2018-09-25,0.0,0.0,27.630149841308594,0.0052618226036429405,0.001026579411700368,0.0,21.81920623779297,0.003965964540839195
2018-09-26,0.0,0.0,28.37032699584961,0.026436233893036842,0.0005670682876370847,0.0,22.42107391357422,0.027210555970668793
2018-09-27,0.0,0.0,28.23957633972168,-0.004619283135980368,0.001959642395377159,0.0,22.308605194091797,-0.005028683692216873
2018-09-28,0.0,0.0,24.64458465576172,-0.13616716861724854,0.09336505830287933,1.0,19.392353057861328,-0.14009368419647217
2018-10-01,0.0,0.0,28.45793342590332,0.14386966824531555,0.14709925651550293,1.0,22.444034576416016,0.14614608883857727
2018-10-02,4.596399092831832e-41,0.0,27.6453800201416,-0.028968216851353645,0.006866809446364641,0.0,21.734867095947266,-0.03210712596774101
2018-10-03,2.7152638044575186e-39,0.0,27.129535675048828,-0.01883568987250328,0.005327891558408737,0.0,21.337158203125,-0.01846773736178875
2018-10-04,2.8723658976302096e-36,0.0,26.040035247802734,-0.04098779335618019,0.003543567145243287,0.0,20.435840606689453,-0.04315975308418274
2018-10-05,9.876399761498201e-34,0.0,24.363866806030273,-0.066534124314785,0.021021034568548203,0.0,19.156034469604492,-0.06467248499393463
2018-10-08,1.957754084508202e-41,0.0,23.380699157714844,-0.041190195828676224,0.0054857973009347916,0.0,18.342947006225586,-0.04337264597415924
2018-10-09,0.0,0.0,24.416812896728516,0.04336106404662132,0.0013399783056229353,0.0,19.247465133666992,0.0481342077255249
2018-10-10,0.0,0.0,23.885984420776367,-0.021980127319693565,0.0017230110242962837,0.0,18.795957565307617,-0.023737644776701927
2018-10-11,0.0,0.0,23.475378036499023,-0.017339764162898064,0.0029248292557895184,0.0,18.481098175048828,-0.016893211752176285
2018-10-12,0.0,0.0,24.018028259277344,0.022852635011076927,0.0015082540921866894,0.0,18.96855926513672,0.026034250855445862
2018-10-15,0.0,0.0,24.08942985534668,0.0029684584587812424,0.0019432137487456203,0.0,19.02737808227539,0.003096130443736911
2018-10-16,0.0,0.0,25.52411460876465,0.05785045400261879,0.0027312161400914192,0.0,20.23529815673828,0.06154954060912132
2018-10-17,2.1019476964872256e-44,0.0,25.100887298583984,-0.016720378771424294,0.002399805933237076,0.0,19.843090057373047,-0.019572675228118896
2018-10-18,1.3271057866689593e-36,0.0,24.46010398864746,-0.025859877467155457,0.002323746681213379,0.0,19.287220001220703,-0.02841312065720558
2018-10-19,3.045164217224207e-33,0.0,24.113277435302734,-0.014280778355896473,0.005052650813013315,0.0,19.000640869140625,-0.014969972893595695
2018-10-22,2.254124219627666e-22,0.0,24.19860076904297,0.0035322881303727627,0.0004706625477410853,0.0,19.07317352294922,0.0038101165555417538
2018-10-23,2.5161645634879867e-14,0.0,27.06855010986328,0.11207771301269531,0.03163181617856026,0.0,21.299049377441406,0.11037968099117279
2018-10-24,4.287950048365019e-07,0.0,26.575843811035156,-0.018369916826486588,0.004418298602104187,0.0,20.904640197753906,-0.01869134232401848
2018-10-25,0.043983448296785355,1.0,28.808368682861328,0.08066320419311523,0.00477245170623064,0.0,22.778417587280273,0.08584233373403549
2018-10-26,5.590602105060884e-15,0.0,30.19293975830078,0.04694220423698425,0.006972260773181915,0.0,23.97428321838379,0.051168330013751984
