Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2018-05-15,0.0,0.0,7.9495978355407715,-0.03603821247816086,0.0028179935179650784,0.0,5.93532133102417,-0.03772476315498352
2018-05-16,8.407790785948902e-45,0.0,7.9650139808654785,0.0019374997355043888,0.0013485902454704046,0.0,5.937796115875244,0.0004167036386206746
2018-05-17,4.34836926464634e-41,0.0,8.015752792358398,0.006349984090775251,0.0007936920737847686,0.0,5.9718756675720215,0.005723103415220976
2018-05-18,1.710242759175285e-36,0.0,7.961958885192871,-0.006733609363436699,0.0012130053946748376,0.0,5.92952299118042,-0.007117162458598614
2018-05-21,5.275735608178333e-32,0.0,7.909976005554199,-0.006550358608365059,0.002839459804818034,0.0,5.888509273529053,-0.006940933875739574
2018-05-22,1.639519203260036e-43,0.0,7.863658428192139,-0.005872673355042934,0.0015180311165750027,0.0,5.857994079589844,-0.005195709876716137
2018-05-23,2.4512815945541522e-39,0.0,8.011967658996582,0.018684398382902145,0.003436429426074028,0.0,5.980567932128906,0.020708434283733368
2018-05-24,0.0,0.0,8.016668319702148,0.0005865328712388873,0.0026769081596285105,0.0,5.985372543334961,0.0008030884200707078
2018-05-25,0.0,0.0,8.06301498413086,0.0057646832428872585,0.0025012842379510403,0.0,6.027928829193115,0.00708494009450078
2018-05-29,0.0,0.0,8.04300308227539,-0.002484935102984309,0.0014541344717144966,0.0,6.01875114440918,-0.0015236233593896031
2018-05-30,2.2420775429197073e-44,0.0,8.17220401763916,0.01593608595430851,0.002335916506126523,0.0,6.11774206161499,0.016313349828124046
2018-05-31,1.401298464324817e-45,0.0,8.151153564453125,-0.002579191466793418,0.0030177244916558266,0.0,6.105506420135498,-0.002001899527385831
2018-06-01,9.778622106958492e-37,0.0,8.307756423950195,0.01902998425066471,0.004471425898373127,0.0,6.226014137268066,0.01954532228410244
2018-06-04,6.543847333389351e-36,0.0,8.521699905395508,0.025426046922802925,0.0027048096526414156,0.0,6.389462947845459,0.025913814082741737
2018-06-05,8.650215420277096e-42,0.0,8.53170108795166,0.001172904041595757,0.0027761778328567743,0.0,6.40238094329834,0.0020197865087538958
2018-06-06,3.3337310855826696e-40,0.0,8.541228294372559,0.0011161048896610737,0.0038007500115782022,0.0,6.407005786895752,0.0007221868727356195
2018-06-07,0.0,0.0,8.477140426635742,-0.007531695067882538,0.0035824247170239687,0.0,6.371102809906006,-0.005619602277874947
2018-06-08,5.605193857299268e-45,0.0,8.46463680267334,-0.0014761044876649976,0.010184490121901035,0.0,6.37742805480957,0.000992242363281548
2018-06-11,1.5414283107572988e-44,0.0,8.42196273803711,-0.005054306238889694,0.007884681224822998,0.0,6.352633476257324,-0.003895443631336093
2018-06-12,0.0,0.0,8.479604721069336,0.006820893846452236,0.010253023356199265,0.0,6.421499729156494,0.010782338678836823
2018-06-13,0.0,0.0,8.476322174072266,-0.0003872370580211282,0.0038117142394185066,0.0,6.431185722351074,0.0015072304522618651
2018-06-14,4.203895392974451e-45,0.0,8.608776092529297,0.015505540184676647,0.0062064602971076965,0.0,6.557256698608398,0.019413519650697708
2018-06-15,3.1826290721745245e-41,0.0,8.564718246459961,-0.005131097510457039,0.012670155614614487,0.0,6.536555290222168,-0.0031620271038264036
2018-06-18,1.8479390322219061e-37,0.0,8.564935684204102,2.5426143110962585e-05,0.004106147214770317,0.0,6.5448150634765625,0.0012628749245777726
2018-06-19,1.979273840411732e-29,0.0,8.421982765197754,-0.016831494867801666,0.03000921756029129,0.0,6.442680358886719,-0.015728574246168137
2018-06-20,4.130935319868589e-36,0.0,8.486956596374512,0.007685273420065641,0.002961330581456423,0.0,6.50473165512085,0.00958523154258728
2018-06-21,4.213909199747509e-28,0.0,8.333505630493164,-0.018246250227093697,0.012124132364988327,0.0,6.381568431854248,-0.01911592110991478
2018-06-22,7.084749929028592e-26,0.0,8.151373863220215,-0.022097740322351456,0.007629897445440292,0.0,6.238144397735596,-0.022731132805347443
2018-06-25,5.756546338152001e-20,0.0,7.7991509437561035,-0.044171471148729324,0.025864195078611374,0.0,5.968355655670166,-0.044211383908987045
2018-06-26,4.0735031942334156e-35,0.0,7.886427402496338,0.011128542013466358,0.00508106779307127,0.0,6.027595043182373,0.009876838885247707
2018-06-27,4.46619994374585e-29,0.0,7.695603370666504,-0.02449415624141693,0.01728752627968788,0.0,5.912482261657715,-0.019282421097159386
2018-06-28,9.395777429617282e-35,0.0,7.851101875305176,0.020004641264677048,0.014413663186132908,0.0,6.049507141113281,0.022911114618182182
2018-06-29,3.8367759085305216e-34,0.0,7.7318220138549805,-0.015309255570173264,0.005835598334670067,0.0,5.966025352478027,-0.013895882293581963
2018-07-02,8.996173615000307e-27,0.0,7.891607284545898,0.020455464720726013,0.022648822516202927,0.0,6.131157398223877,0.027302749454975128
2018-07-03,3.893073602335064e-32,0.0,7.731832981109619,-0.02045397087931633,0.015310291200876236,0.0,6.02822208404541,-0.016931457445025444
2018-07-05,1.8365163870263194e-36,0.0,7.906695365905762,0.02236400544643402,0.007500338368117809,0.0,6.199509143829346,0.028018036857247353
2018-07-06,2.6166343537185843e-36,0.0,8.043562889099121,0.017162421718239784,0.008295946754515171,0.0,6.339638710021973,0.02235184982419014
2018-07-09,4.293676585583742e-40,0.0,8.100239753723145,0.007021315395832062,0.008625933900475502,0.0,6.420400142669678,0.012658685445785522
2018-07-10,5.605193857299268e-45,0.0,8.21909236907959,0.01456629578024149,0.006693247705698013,0.0,6.546092987060547,0.019387993961572647
2018-07-11,3.0077215538258998e-36,0.0,8.057914733886719,-0.01980496570467949,0.005689730867743492,0.0,6.417551517486572,-0.019831810146570206
2018-07-12,0.0,0.0,8.168044090270996,0.013574517332017422,0.0022528418339788914,0.0,6.518698215484619,0.015638044103980064
2018-07-13,2.802596928649634e-45,0.0,8.11303997039795,-0.006756783463060856,0.0036341222003102303,0.0,6.48307466506958,-0.005479811690747738
2018-07-16,1.7685787918243516e-41,0.0,8.087099075317383,-0.003202563850209117,0.006211400963366032,0.0,6.463808059692383,-0.002976285992190242
2018-07-17,1.7999678774252275e-41,0.0,8.252250671386719,0.020216017961502075,0.004135128576308489,0.0,6.613565444946289,0.02290421910583973
2018-07-18,0.0,0.0,8.196586608886719,-0.006768290884792805,0.007807238958775997,0.0,6.579684734344482,-0.005135894287377596
2018-07-19,0.0,0.0,8.209774017333984,0.0016076043248176575,0.007108473218977451,0.0,6.594403266906738,0.002234457293525338
2018-07-20,0.0,0.0,8.180672645568848,-0.0035509734880179167,0.004549423232674599,0.0,6.577099800109863,-0.0026274642441421747
2018-07-23,0.0,0.0,8.138503074645996,-0.005168082192540169,0.009107068181037903,0.0,6.549500942230225,-0.004205075092613697
2018-07-24,1.401298464324817e-45,0.0,8.11774730682373,-0.0025534576270729303,0.007175404578447342,0.0,6.540330410003662,-0.0014012776082381606
2018-07-25,0.0,0.0,8.214344024658203,0.011829112656414509,0.004518184810876846,0.0,6.632064342498779,0.01392837893217802
2018-07-26,2.2420775429197073e-44,0.0,8.305155754089355,0.010994728654623032,0.002852796809747815,0.0,6.714139938354492,0.012299442663788795
2018-07-27,9.332647772403282e-43,0.0,8.221076011657715,-0.010175450704991817,0.0019578244537115097,0.0,6.640328407287598,-0.01105437707155943
2018-07-30,9.513133252514736e-33,0.0,7.982269287109375,-0.029478300362825394,0.003983513917773962,0.0,6.434828758239746,-0.031436238437891006
2018-07-31,4.0931928142927907e-42,0.0,8.005619049072266,0.0029207831248641014,0.0028653594199568033,0.0,6.455807685852051,0.0032548189628869295
2018-08-01,6.74024561340237e-43,0.0,8.053940773010254,0.0060179149731993675,0.0028640073724091053,0.0,6.5001020431518555,0.006837897468358278
2018-08-02,7.297363319084179e-35,0.0,8.18139934539795,0.015701593831181526,0.011307409033179283,0.0,6.604624271392822,0.015952013432979584
2018-08-03,1.0190305491000964e-38,0.0,8.228915214538574,0.005791132804006338,0.01242777332663536,0.0,6.637560844421387,0.004974713549017906
2018-08-06,5.59286243081321e-41,0.0,8.28995132446289,0.0073898970149457455,0.00340271950699389,0.0,6.682577610015869,0.006759156938642263
2018-08-07,3.6552870441912853e-41,0.0,8.376794815063477,0.010421172715723515,0.002085057320073247,0.0,6.760056972503662,0.011527510359883308
2018-08-08,9.80908925027372e-44,0.0,8.423247337341309,0.005530057940632105,0.0009708540746942163,0.0,6.800601959228516,0.005979715846478939
2018-08-09,1.2526619066451928e-36,0.0,8.373594284057617,-0.005912385880947113,0.004529522731900215,0.0,6.763960838317871,-0.0054024942219257355
2018-08-10,2.2422944065664127e-30,0.0,8.332999229431152,-0.004859669134020805,0.0019679986871778965,0.0,6.724178791046143,-0.005898646079003811
2018-08-13,1.0183974667527249e-21,0.0,8.375800132751465,0.005123116075992584,0.0016214214265346527,0.0,6.76805305480957,0.006503572687506676
2018-08-14,1.8861758129765788e-13,0.0,8.542109489440918,0.01966147869825363,0.005765292793512344,0.0,6.905551910400391,0.020112372934818268
2018-08-15,1.305263367612497e-06,0.0,8.473121643066406,-0.008109122514724731,0.005757833365350962,0.0,6.862623691558838,-0.006235874257981777
2018-08-16,0.0003176957252435386,1.0,8.425832748413086,-0.00559675507247448,0.005774876102805138,0.0,6.830199241638184,-0.004736053757369518
2018-08-17,0.00023459312797058374,1.0,8.044486045837402,-0.046315379440784454,0.021329481154680252,0.0,6.522614479064941,-0.04607873782515526
2018-08-20,0.009814361110329628,1.0,8.137556076049805,0.011502985842525959,0.007438300177454948,0.0,6.608306884765625,0.013052220456302166
2018-08-21,2.232883389297058e-07,0.0,8.303409576416016,0.020176447927951813,0.0015037429984658957,0.0,6.7451910972595215,0.020502422004938126
2018-08-22,4.789584409081726e-07,0.0,8.590154647827148,0.033950403332710266,0.005220547318458557,0.0,6.984443664550781,0.034855496138334274
2018-08-23,7.851138223704743e-14,0.0,8.7136812210083,0.014277664013206959,0.0015915170079097152,0.0,7.096977710723877,0.015983659774065018
2018-08-24,5.85584399401501e-18,0.0,8.875654220581055,0.018417561426758766,0.000890485302079469,0.0,7.228540897369385,0.01836836151778698
2018-08-27,2.589286530854045e-25,0.0,8.988140106201172,0.012594066560268402,0.0006680534570477903,0.0,7.3237996101379395,0.013092003762722015
2018-08-28,1.2525668134283016e-32,0.0,8.94571590423584,-0.004731269087642431,0.0008967997273430228,0.0,7.292688846588135,-0.004256902262568474
2018-08-29,1.1510038443778667e-33,0.0,9.07512378692627,0.014362301677465439,0.00023455964401364326,0.0,7.3990254402160645,0.014476071111857891
2018-08-30,2.0353084435488118e-37,0.0,9.059321403503418,-0.0017429260769858956,0.0006729025626555085,0.0,7.390140533447266,-0.0012015773681923747
2018-08-31,1.1663791756032373e-35,0.0,9.14515209197998,0.009429620578885078,0.0008203355828300118,0.0,7.460474491119385,0.00947242695838213
2018-09-04,1.2784030554224913e-35,0.0,9.23586654663086,0.009870474226772785,0.0007144021801650524,0.0,7.5385541915893555,0.01041126437485218
2018-09-05,1.3151093195022196e-30,0.0,9.079187393188477,-0.017109662294387817,0.0012232671724632382,0.0,7.404346942901611,-0.017963239923119545
2018-09-06,3.362288496911236e-27,0.0,8.91369915008545,-0.018395407125353813,0.00262567400932312,0.0,7.259952545166016,-0.019693896174430847
2018-09-07,7.84674626856694e-27,0.0,8.89178466796875,-0.0024615696165710688,0.003472838317975402,0.0,7.244904518127441,-0.0020749967079609632
2018-09-10,1.2500934722951257e-34,0.0,8.978496551513672,0.009704728610813618,0.002158970572054386,0.0,7.319144248962402,0.010194926522672176
2018-09-11,2.2989549391101976e-34,0.0,8.929652214050293,-0.005455064587295055,0.0029456852935254574,0.0,7.278743267059326,-0.005535225383937359
2018-09-12,2.8275847931823726e-35,0.0,8.793651580810547,-0.01534758135676384,0.005042226053774357,0.0,7.1644606590271,-0.01582549326121807
2018-09-13,3.923635700109488e-41,0.0,8.88780689239502,0.010650500655174255,0.0008400974911637604,0.0,7.255354881286621,0.012607195414602757
2018-09-14,5.151803739166974e-40,0.0,9.039144515991211,0.01688399165868759,0.0008471967303194106,0.0,7.395374774932861,0.019114958122372627
2018-09-17,3.615350037958028e-43,0.0,8.972900390625,-0.007355383597314358,0.0025183663237839937,0.0,7.3434224128723145,-0.007049890235066414
2018-09-18,0.0,0.0,8.888998031616211,-0.009394848719239235,0.0030599222518503666,0.0,7.273148059844971,-0.00961594469845295
2018-09-19,0.0,0.0,8.923629760742188,0.0038886344991624355,0.004348417744040489,0.0,7.299700736999512,0.0036442787386476994
2018-09-20,5.184804318001823e-44,0.0,8.76625919342041,-0.017792388796806335,0.006080614402890205,0.0,7.1570820808410645,-0.01973106898367405
2018-09-21,0.0,0.0,8.683343887329102,-0.009503519162535667,0.001030673854984343,0.0,7.082446098327637,-0.01048291940242052
2018-09-24,0.0,0.0,8.754597663879395,0.008172162808477879,0.0006548011442646384,0.0,7.1468186378479,0.00904802419245243
2018-09-25,0.0,0.0,8.838894844055176,0.009582724422216415,0.0013573908945545554,0.0,7.221987724304199,0.01046304777264595
2018-09-26,0.0,0.0,8.79867172241211,-0.004560938570648432,0.00118860078509897,0.0,7.191900730133057,-0.004174602683633566
2018-09-27,0.0,0.0,8.810757637023926,0.001372689614072442,0.0012682628585025668,0.0,7.207109451293945,0.0021123436745256186
2018-09-28,0.0,0.0,9.229589462280273,0.04644124582409859,0.013811318203806877,0.0,7.556661605834961,0.04736151173710823
2018-10-01,0.0,0.0,9.4932279586792,0.028164010494947433,0.0009810196934267879,0.0,7.769316673278809,0.02775266021490097
2018-10-02,0.0,0.0,9.425557136535645,-0.007153808139264584,0.000656440039165318,0.0,7.701084613800049,-0.008821085095405579
2018-10-03,0.0,0.0,9.444250106811523,0.001981243258342147,0.0007721481379121542,0.0,7.707708358764648,0.000859625986777246
2018-10-04,1.401298464324817e-45,0.0,9.231101036071777,-0.02282794564962387,0.002003786386922002,0.0,7.51652193069458,-0.025117313489317894
2018-10-05,1.401298464324817e-45,0.0,8.94951057434082,-0.03097941353917122,0.003820216516032815,0.0,7.26805305480957,-0.0336151123046875
2018-10-08,0.0,0.0,8.8287353515625,-0.013587048277258873,0.004417628049850464,0.0,7.164963722229004,-0.014285210520029068
2018-10-09,0.0,0.0,8.827584266662598,-0.00013041066995356232,0.0003396490355953574,0.0,7.158125877380371,-0.0009549743263050914
2018-10-10,2.717538111865118e-41,0.0,8.215438842773438,-0.07186627388000488,0.021633267402648926,0.0,6.662194728851318,-0.07179931551218033
2018-10-11,1.401298464324817e-45,0.0,7.8854546546936035,-0.04099544137716293,0.015362919308245182,0.0,6.392253875732422,-0.04136214032769203
2018-10-12,0.0,0.0,8.234156608581543,0.0432710237801075,0.010357581079006195,0.0,6.700624465942383,0.04711379483342171
2018-10-15,0.0,0.0,7.893960475921631,-0.04219285771250725,0.029561195522546768,0.0,6.433086395263672,-0.04074637591838837
2018-10-16,0.0,0.0,8.209676742553711,0.039215583354234695,0.004842898342758417,0.0,6.733912467956543,0.045701950788497925
2018-10-17,0.0,0.0,8.12547779083252,-0.010309026576578617,0.01002176571637392,0.0,6.686922073364258,-0.007002602331340313
2018-10-18,0.0,0.0,8.015179634094238,-0.013667365536093712,0.0019247932359576225,0.0,6.599886417388916,-0.013101230375468731
2018-10-19,0.0,0.0,7.692383289337158,-0.04110656678676605,0.003102988936007023,0.0,6.320873260498047,-0.043195053935050964
2018-10-22,0.0,0.0,7.751279830932617,0.007627165410667658,0.0020609977655112743,0.0,6.377795219421387,0.008965038694441319
2018-10-23,1.4548122590153475e-37,0.0,7.446135997772217,-0.04016285762190819,0.016296373680233955,0.0,6.0850300788879395,-0.0469905324280262
2018-10-24,4.47076379586094e-29,0.0,6.763635158538818,-0.09613458067178726,0.00855555571615696,0.0,5.483570098876953,-0.1040753647685051
2018-10-25,1.0087549587303585e-32,0.0,7.026284694671631,0.038097623735666275,0.01084634754806757,0.0,5.682745456695557,0.03567822277545929
2018-10-26,1.0002750159519235e-32,0.0,6.731978893280029,-0.04278891161084175,0.011731430888175964,0.0,5.404497146606445,-0.05020297318696976
2018-10-29,1.2443373589820457e-24,0.0,6.327990531921387,-0.06188632547855377,0.04111333191394806,0.0,5.093786716461182,-0.05920971557497978
2018-10-30,1.1652232009192658e-29,0.0,6.868456840515137,0.0819566547870636,0.01420543808490038,0.0,5.538095474243164,0.08362910896539688
2018-10-31,6.257786937505346e-36,0.0,7.107248306274414,0.03417574614286423,0.0041123987175524235,0.0,5.754349231719971,0.03830517828464508
2018-11-01,3.8590568603810786e-39,0.0,7.328995227813721,0.030723419040441513,0.005795853212475777,0.0,5.965590953826904,0.036052215844392776
2018-11-02,4.1492447528657833e-42,0.0,7.230091571807861,-0.013586878776550293,0.00541623355820775,0.0,5.879023551940918,-0.014617342501878738
2018-11-05,3.629363022601276e-43,0.0,7.136316776275635,-0.013054857961833477,0.0018269021529704332,0.0,5.787901878356934,-0.015620952472090721
2018-11-06,1.2800945549515063e-39,0.0,7.123353958129883,-0.001818170421756804,0.0023613490629941225,0.0,5.761399745941162,-0.004589230287820101
2018-11-07,0.0,0.0,7.209144592285156,0.011971702799201012,0.003261866280809045,0.0,5.828989505767822,0.011663120239973068
2018-11-08,1.2311808307557843e-41,0.0,6.9734110832214355,-0.03324580192565918,0.0053296457044780254,0.0,5.623880863189697,-0.03582160174846649
2018-11-09,1.0724030648794536e-38,0.0,6.966257095336914,-0.001026464276947081,0.005739394575357437,0.0,5.610566139221191,-0.0023702934850007296
2018-11-12,2.1221150389134847e-28,0.0,6.463526725769043,-0.0749029889702797,0.017474040389060974,0.0,5.19758939743042,-0.0764567106962204
2018-11-13,1.9038757895748484e-31,0.0,6.7674736976623535,0.04595278576016426,0.0041973828338086605,0.0,5.460756778717041,0.0493924655020237
2018-11-14,1.874554391858586e-22,0.0,6.694581508636475,-0.010829377919435501,0.005600145552307367,0.0,5.408292770385742,-0.009653808549046516
2018-11-15,5.691065294802927e-14,0.0,6.856926441192627,0.023960942402482033,0.0012746278662234545,0.0,5.545094013214111,0.02498001605272293
