Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2018-01-31,9.513724252840916e-10,0.0,46.089988708496094,-0.012053416110575199,0.005432512611150742,0.0,41.73317337036133,-0.013126395642757416
2018-02-01,2.4765904882428913e-09,0.0,45.70499038696289,-0.00838822964578867,0.005386166740208864,0.0,41.36109161376953,-0.008955760858952999
2018-02-02,0.00018521916354075074,1.0,44.40658950805664,-0.028819693252444267,0.010244747623801231,0.0,40.16211700439453,-0.02941632643342018
2018-02-05,0.00023492252512369305,1.0,42.93422317504883,-0.03371850401163101,0.005785877350717783,0.0,38.817970275878906,-0.034040939062833786
2018-02-06,3.357990318100801e-12,0.0,43.56125259399414,0.014498796314001083,0.0026048938743770123,0.0,39.43185043334961,0.01569061167538166
2018-02-07,2.8910551361324455e-17,0.0,43.81724166870117,0.005859252996742725,0.003410477191209793,0.0,39.73688888549805,0.007706017233431339
2018-02-08,8.636380117456842e-15,0.0,41.61016845703125,-0.0516827367246151,0.017575889825820923,0.0,37.79866027832031,-0.0500061959028244
2018-02-09,7.379955305716651e-29,0.0,42.690670013427734,0.02563571184873581,0.002940820064395666,0.0,38.83061599731445,0.02693527191877365
2018-02-12,4.510637485828403e-31,0.0,43.48331069946289,0.01839689537882805,0.004483411554247141,0.0,39.57607650756836,0.019015736877918243
2018-02-13,3.0888191559458818e-27,0.0,43.22382354736328,-0.00598543556407094,0.006441014818847179,0.0,39.296810150146484,-0.007081379648298025
2018-02-14,7.365188237868062e-29,0.0,44.055259704589844,0.01905294507741928,0.005729988217353821,0.0,40.057735443115234,0.01917840912938118
2018-02-15,4.145126415151847e-36,0.0,44.540042877197266,0.01094397809356451,0.004742520861327648,0.0,40.48755645751953,0.010672875680029392
2018-02-16,1.3393945383478968e-34,0.0,44.25507736206055,-0.006418600212782621,0.0034968219697475433,0.0,40.18281555175781,-0.007555133197456598
2018-02-20,8.467954572766592e-34,0.0,44.928775787353516,0.015108305960893631,0.006790108047425747,0.0,40.8260612487793,0.015881145372986794
2018-02-21,1.2893875852137262e-34,0.0,44.59983444213867,-0.007348199840635061,0.0028662383556365967,0.0,40.49711227416992,-0.008090011775493622
2018-02-22,4.427008533269096e-28,0.0,44.498374938964844,-0.0022774862591177225,0.0027826987206935883,0.0,40.38437271118164,-0.0027877711690962315
2018-02-23,5.526893608332296e-25,0.0,46.187599182128906,0.03725877404212952,0.019117284566164017,0.0,41.90449523925781,0.036950305104255676
2018-02-26,2.21484626717686e-23,0.0,47.389549255371094,0.02569040097296238,0.012180881574749947,0.0,43.001956939697266,0.025852415710687637
2018-02-27,3.925445373594347e-21,0.0,48.102508544921875,0.014932519756257534,0.007919570431113243,0.0,43.70806884765625,0.0162870604544878
2018-02-28,3.4731210426653304e-20,0.0,47.57308578491211,-0.011067221872508526,0.0014078367967158556,0.0,43.17794418334961,-0.012202826328575611
2018-03-01,4.4057063498716825e-15,0.0,46.270050048828125,-0.027772312983870506,0.0033999504521489143,0.0,41.9367561340332,-0.02916719950735569
2018-03-02,5.490675934207399e-15,0.0,47.300193786621094,0.022019557654857635,0.0032199134584516287,0.0,42.89828872680664,0.02266918309032917
2018-03-05,3.69486855812534e-17,0.0,48.001068115234375,0.014708860777318478,0.0049204714596271515,0.0,43.5490837097168,0.015056733973324299
2018-03-06,5.226039739157828e-19,0.0,48.856136322021484,0.01765674166381359,0.004918246529996395,0.0,44.36565017700195,0.01857694238424301
2018-03-07,6.40846991634556e-21,0.0,49.41226577758789,0.011318638920783997,0.002657688455656171,0.0,44.875038146972656,0.01141620147973299
2018-03-08,2.664387785618457e-19,0.0,48.91825866699219,-0.010047986172139645,0.003954322077333927,0.0,44.32549285888672,-0.012321691028773785
2018-03-09,1.6137557043176515e-20,0.0,50.20943069458008,0.026052255183458328,0.003374303923919797,0.0,45.53837203979492,0.026995358988642693
2018-03-12,2.117066995840039e-21,0.0,49.64126968383789,-0.01138030644506216,0.0010426599765196443,0.0,44.938480377197266,-0.013260983861982822
2018-03-13,1.1193462312115754e-16,0.0,49.872955322265625,0.004656276199966669,0.007845052517950535,0.0,45.084442138671875,0.0032427755650132895
2018-03-14,2.3944532093098172e-21,0.0,49.956356048583984,0.0016708601033315063,0.0014251332031562924,0.0,45.19233322143555,0.002390214242041111
2018-03-15,1.0543133452193962e-18,0.0,49.11418914794922,-0.01700160652399063,0.0024709387216717005,0.0,44.34551239013672,-0.018915889784693718
2018-03-16,3.2291127786024174e-19,0.0,49.390403747558594,0.005608113948255777,0.014021942391991615,0.0,44.598270416259766,0.005683557596057653
2018-03-19,8.517289384043288e-24,0.0,49.11018371582031,-0.005689770914614201,0.002371735405176878,0.0,44.3760871887207,-0.004994361195713282
2018-03-20,2.861232077156736e-22,0.0,49.75405502319336,0.013025587424635887,0.0040246257558465,0.0,44.96268844604492,0.013132244348526001
2018-03-21,6.148568460896651e-24,0.0,49.8084716796875,0.0010930770076811314,0.001765051856637001,0.0,45.0015754699707,0.0008645347552374005
2018-03-22,5.432349699168034e-20,0.0,49.216209411621094,-0.011962042190134525,0.006989268586039543,0.0,44.41178512573242,-0.013192590326070786
2018-03-23,1.86394673703826e-23,0.0,47.93705368041992,-0.02633422613143921,0.003687241580337286,0.0,43.16397476196289,-0.028498690575361252
2018-03-26,1.2090378882518432e-15,0.0,50.709625244140625,0.05622698739171028,0.026511050760746002,0.0,45.61139678955078,0.05515144765377045
2018-03-27,1.5477228210713931e-16,0.0,49.5677375793457,-0.02277553267776966,0.0010914073791354895,0.0,44.50407409667969,-0.024576904252171516
2018-03-28,9.732223707481502e-13,0.0,48.20339584350586,-0.027910694479942322,0.004072060342878103,0.0,43.19093704223633,-0.029950058087706566
2018-03-29,1.6855704332296995e-10,0.0,50.42509841918945,0.04505946859717369,0.011749891564249992,0.0,45.192108154296875,0.04529174789786339
2018-04-02,0.012310922145843506,1.0,47.58027648925781,-0.05807061493396759,0.037495024502277374,0.0,42.64059066772461,-0.058115724474191666
2018-04-03,9.336710760732562e-24,0.0,48.33694839477539,0.015777969732880592,0.007648397237062454,0.0,43.28049087524414,0.014895404689013958
2018-04-04,5.892990522643471e-12,0.0,48.622257232666016,0.005885165184736252,0.0702977329492569,0.0,43.38075637817383,0.002313912147656083
2018-04-05,1.0872713839032434e-31,0.0,49.01791763305664,0.008104471489787102,0.011928921565413475,0.0,43.5910530090332,0.004835932049900293
2018-04-06,7.050593118500997e-28,0.0,47.672462463378906,-0.027831964194774628,0.006785049103200436,0.0,42.29977798461914,-0.0300699844956398
2018-04-09,1.3264512435193895e-35,0.0,48.35782241821289,0.0142739899456501,0.0031496540177613497,0.0,42.9254035949707,0.014681942760944366
2018-04-10,1.6457083411851083e-29,0.0,49.881595611572266,0.03102409467101097,0.021255839616060257,0.0,44.24924087524414,0.03037431836128235
2018-04-11,5.4082332171727935e-30,0.0,49.80127716064453,-0.0016114540630951524,0.003985084593296051,0.0,44.12504196166992,-0.0028106728568673134
2018-04-12,9.031455881209504e-30,0.0,51.24850082397461,0.028645751997828484,0.002624107990413904,0.0,45.52622604370117,0.03126104921102524
2018-04-13,7.917281334257183e-30,0.0,50.51992416381836,-0.014318604953587055,0.0061853667721152306,0.0,44.79752731323242,-0.016135765239596367
2018-04-16,6.837914585625931e-31,0.0,51.030574798583984,0.010057230480015278,0.0022854136768728495,0.0,45.27174377441406,0.010530305095016956
2018-04-17,2.6908696688733927e-32,0.0,52.03953170776367,0.01957867108285427,0.0021871149074286222,0.0,46.20486831665039,0.020402099937200546
2018-04-18,6.090134753387017e-34,0.0,52.14567184448242,0.002037572441622615,0.0009351964108645916,0.0,46.27177429199219,0.0014470259193331003
2018-04-19,5.105412868762729e-26,0.0,50.98625183105469,-0.022485269233584404,0.001586269587278366,0.0,45.10808181762695,-0.025470854714512825
2018-04-20,4.7302315855055145e-32,0.0,50.39903259277344,-0.0115838423371315,0.0007538283825851977,0.0,44.51279830932617,-0.013284699060022831
2018-04-23,3.54016648379518e-29,0.0,50.06007766723633,-0.0067482623271644115,0.002306843176484108,0.0,44.16140365600586,-0.00792542565613985
2018-04-24,1.348687332560577e-27,0.0,50.37122344970703,0.0061962720938026905,0.010309513658285141,0.0,44.43446350097656,0.00616421876475215
2018-04-25,1.1281741317180716e-28,0.0,50.323944091796875,-0.0009390626801177859,0.0014994831290096045,0.0,44.39707565307617,-0.0008417844073846936
2018-04-26,2.595888959092941e-19,0.0,51.83232879638672,0.029532963410019875,0.0016640900867059827,0.0,45.82941436767578,0.031752485781908035
2018-04-27,3.2361901786820413e-12,0.0,51.55326461791992,-0.005398575682193041,0.011905252002179623,0.0,45.56547546386719,-0.005775826517492533
2018-04-30,1.490183296296232e-24,0.0,50.57081604003906,-0.01924082636833191,0.003662329399958253,0.0,44.662784576416016,-0.020009776577353477
2018-05-01,1.8697303496509784e-23,0.0,52.10535430908203,0.029892953112721443,0.0018282990204170346,0.0,46.15357971191406,0.03283403441309929
2018-05-02,1.427255853409651e-31,0.0,51.254817962646484,-0.01645798794925213,0.0033776534255594015,0.0,45.291507720947266,-0.018855009227991104
2018-05-03,4.812791525328571e-38,0.0,51.26817321777344,0.0002606736379675567,0.001087978482246399,0.0,45.25996017456055,-0.0006968450034037232
2018-05-04,1.0027131291322661e-40,0.0,52.0303955078125,0.014757831580936909,0.006655563600361347,0.0,45.93683624267578,0.014844645746052265
2018-05-07,0.0,0.0,52.564109802246094,0.010205459780991077,0.010969163849949837,0.0,46.35273742675781,0.009012955240905285
2018-05-08,0.0,0.0,52.88660430908203,0.006116440985351801,0.0022127979900687933,0.0,46.59996032714844,0.0053193396888673306
2018-05-09,0.0,0.0,53.56694412231445,0.012782078236341476,0.002290447475388646,0.0,47.21683120727539,0.013150741346180439
2018-05-10,0.0,0.0,54.18863296508789,0.011539137922227383,0.0025401655584573746,0.0,47.771331787109375,0.01167528610676527
2018-05-11,0.0,0.0,53.938636779785156,-0.004624268040060997,0.002918550046160817,0.0,47.55198669433594,-0.004602201748639345
2018-05-14,0.0,0.0,54.14944076538086,0.0039005959406495094,0.002330259419977665,0.0,47.794742584228516,0.005092164967209101
2018-05-15,0.0,0.0,53.267574310302734,-0.01641984097659588,0.0007693927618674934,0.0,46.95029067993164,-0.017826244235038757
2018-05-16,9.045745924817419e-40,0.0,53.89838409423828,0.011772767640650272,0.0010506222024559975,0.0,47.560367584228516,0.012910434976220131
2018-05-17,8.839230790053965e-35,0.0,54.05137634277344,0.0028344399761408567,0.0004168755258433521,0.0,47.71697998046875,0.0032874420285224915
2018-05-18,2.9192756910815847e-27,0.0,52.87655258178711,-0.021974986419081688,0.00406893715262413,0.0,46.59089279174805,-0.023882240056991577
2018-05-21,1.0418721352162924e-18,0.0,53.61802673339844,0.013925367966294289,0.0027907704934477806,0.0,47.345550537109375,0.0160677470266819
2018-05-22,3.10184894109786e-21,0.0,53.72583770751953,0.002008677227422595,0.002276219194754958,0.0,47.49174499511719,0.003083131043240428
2018-05-23,1.3466149991903628e-21,0.0,54.41831970214844,0.012806795537471771,0.003010321641340852,0.0,48.16684341430664,0.014115024358034134
2018-05-24,9.974544023781881e-26,0.0,53.993595123291016,-0.007835458032786846,0.001164595945738256,0.0,47.80754089355469,-0.007487527560442686
2018-05-25,3.5584609433449995e-19,0.0,54.592105865478516,0.011023929342627525,0.0012275619665160775,0.0,48.42971420288086,0.012930160388350487
2018-05-29,7.749058295899073e-23,0.0,54.47958755493164,-0.002063244581222534,0.002601218642666936,0.0,48.40425109863281,-0.0005258460296317935
2018-05-30,6.278520019052582e-16,0.0,54.82400894165039,0.006302058696746826,0.008590339682996273,0.0,48.74955749511719,0.007108453661203384
2018-05-31,2.3070317092648933e-17,0.0,54.39944839477539,-0.00777418864890933,0.010572321712970734,0.0,48.48977279663086,-0.005343215074390173
2018-06-01,2.229101972450742e-11,0.0,56.10687255859375,0.030904274433851242,0.008284270763397217,0.0,50.052162170410156,0.031712763011455536
2018-06-04,1.4750136983040583e-23,0.0,55.900238037109375,-0.003689519362524152,0.004700907506048679,0.0,49.929603576660156,-0.0024515811819583178
2018-06-05,7.429307609134894e-25,0.0,55.64214324951172,-0.004627867601811886,0.0037049734964966774,0.0,49.768463134765625,-0.003232627874240279
2018-06-06,1.8041970710132817e-24,0.0,56.10411834716797,0.008268453180789948,0.0020644906908273697,0.0,50.23917007446289,0.009413447231054306
2018-06-07,2.419571981780928e-25,0.0,55.062965393066406,-0.018731877207756042,0.004474689718335867,0.0,49.22438430786133,-0.020405814051628113
2018-06-08,1.0165099076190652e-26,0.0,54.3178825378418,-0.013623980805277824,0.005972057580947876,0.0,48.50636291503906,-0.01469421572983265
2018-06-11,4.015600741714247e-33,0.0,53.84756851196289,-0.008696247823536396,0.006535365711897612,0.0,48.03414535522461,-0.009782860986888409
2018-06-12,1.0881514471363452e-33,0.0,54.11748504638672,0.005000023171305656,0.003919027280062437,0.0,48.29717254638672,0.005460914224386215
2018-06-13,8.489199796447781e-33,0.0,54.30292892456055,0.0034209685400128365,0.008522072806954384,0.0,48.49066162109375,0.003998229745775461
2018-06-14,7.521741064516224e-29,0.0,54.75553512573242,0.008300297893583775,0.0032841083593666553,0.0,48.92804718017578,0.008979610167443752
2018-06-15,7.634526019091993e-19,0.0,54.37739181518555,-0.00692998431622982,0.005463029723614454,0.0,48.5139045715332,-0.008500429801642895
2018-06-18,6.357483289809451e-11,0.0,52.65581512451172,-0.03217180818319321,0.009708491154015064,0.0,46.81349563598633,-0.035678762942552567
2018-06-19,5.56506914389885e-15,0.0,52.41410827636719,-0.004600899294018745,0.020897477865219116,0.0,46.49193572998047,-0.006892793346196413
2018-06-20,3.940183030848354e-18,0.0,52.89078140258789,0.00905326846987009,0.008111624047160149,0.0,46.888877868652344,0.00850159302353859
2018-06-21,1.0585527888906654e-05,0.0,51.72060012817383,-0.022372961044311523,0.01479274034500122,0.0,45.722862243652344,-0.025181997567415237
2018-06-22,1.7317995993065853e-18,0.0,51.99724578857422,0.005334552377462387,0.007422319147735834,0.0,45.989295959472656,0.0058102840557694435
2018-06-25,0.0010684330482035875,1.0,50.35191345214844,-0.03215404227375984,0.026466745883226395,0.0,44.50648498535156,-0.03277374058961868
2018-06-26,3.4439326176582043e-19,0.0,49.41291427612305,-0.01882483996450901,0.02874143049120903,0.0,43.655799865722656,-0.019298812374472618
2018-06-27,2.288401275144523e-24,0.0,48.57019805908203,-0.017201721668243408,0.012853741645812988,0.0,42.970314025878906,-0.015826692804694176
2018-06-28,2.2309323979058278e-29,0.0,49.03660583496094,0.009556899778544903,0.007687513716518879,0.0,43.349449157714844,0.008784521371126175
2018-06-29,4.651178650017235e-31,0.0,49.4616584777832,0.008630783297121525,0.004718875512480736,0.0,43.82685852050781,0.010952796787023544
2018-07-02,1.776706821171783e-18,0.0,49.911170959472656,0.009047017432749271,0.009570440277457237,0.0,44.232688903808594,0.009217335842549801
2018-07-03,3.4526677095502497e-20,0.0,49.23737716674805,-0.01359185017645359,0.00617458438500762,0.0,43.60250473022461,-0.014349402859807014
2018-07-05,1.0803419047436527e-20,0.0,50.39672088623047,0.02327314019203186,0.0025869011878967285,0.0,44.76295852661133,0.026266321539878845
2018-07-06,7.650869347006065e-22,0.0,50.95649337768555,0.011045945808291435,0.0025508329272270203,0.0,45.31157302856445,0.012181451544165611
2018-07-09,1.7453296078601347e-25,0.0,51.39943313598633,0.00865492969751358,0.0008326171664521098,0.0,45.73628234863281,0.009329472668468952
2018-07-10,1.7506200911950478e-26,0.0,51.66469192504883,0.005147623363882303,0.004234452731907368,0.0,46.006622314453125,0.0058934371918439865
2018-07-11,8.505126190427694e-27,0.0,50.82508850097656,-0.016384607180953026,0.0064652180299162865,0.0,45.229976654052734,-0.017025267705321312
2018-07-12,8.356979807245539e-27,0.0,51.830326080322266,0.019585255533456802,0.0036575973499566317,0.0,46.237457275390625,0.022030148655176163
2018-07-13,5.675030938199265e-30,0.0,51.72241973876953,-0.002083954168483615,0.002575869672000408,0.0,46.1347541809082,-0.00222369865514338
2018-07-16,1.1138951366471077e-29,0.0,51.55807876586914,-0.003182381624355912,0.0030318356584757566,0.0,45.97728729248047,-0.0034190311562269926
2018-07-17,2.2089569052946065e-28,0.0,51.36380386352539,-0.0037752229254692793,0.009776280261576176,0.0,45.7034912109375,-0.005972845479846001
2018-07-18,1.8433295053743894e-27,0.0,51.35022735595703,-0.0002643559128046036,0.002542430767789483,0.0,45.67929458618164,-0.0005294689908623695
2018-07-19,1.026430262021632e-28,0.0,51.58576965332031,0.004576514009386301,0.0008434226037934422,0.0,45.902225494384766,0.004868363495916128
2018-07-20,4.9818336171362985e-25,0.0,51.531002044677734,-0.0010621383553370833,0.0008712621638551354,0.0,45.81173324584961,-0.001973347272723913
2018-07-23,2.0283668193247154e-21,0.0,51.89738464355469,0.007084593176841736,0.001924007199704647,0.0,46.14405059814453,0.007227643858641386
2018-07-24,3.352077831617322e-15,0.0,51.77437973022461,-0.00237290165387094,0.0018546023638918996,0.0,46.03390884399414,-0.002389676868915558
2018-07-25,7.58136955991695e-11,0.0,52.007545471191406,0.004493344109505415,0.003364811185747385,0.0,46.25516891479492,0.004795003216713667
2018-07-26,6.680943442916032e-06,0.0,51.760711669921875,-0.004757331218570471,0.0013942306395620108,0.0,46.01115417480469,-0.005289503838866949
2018-07-27,0.09561310708522797,1.0,47.68932342529297,-0.08192381262779236,0.2627485990524292,1.0,42.13322067260742,-0.08804728090763092
2018-07-30,1.1954911087741493e-06,0.0,47.68122100830078,-0.00017000049410853535,0.0210536178201437,0.0,42.05314636230469,-0.0019023512722924352
